-0.960007	-2.464870	0.370255	0.707310	2.684415	-1.505345	0.672031	0.381246	-2.981167	-1.955348	-0.554850	1.188850	0.731768	-2.681640	-2.387347	0.186806	-0.228215	0.068770	2.073478	-2.338074	-2.235894	-1.826190	-1.947934	2.621181	-1.452516	0.700615	1.467450	0.748933	2.639456	0.301596	0.868392	2.735074	-2.072631	-2.168180	-0.490726	1.861577	3.025717	3.017317	1.386086	2.677522	0.190093	1.210773	1.108970	2.139993	-2.809802	-1.273362	-0.209561	1.724902	2.882895	-2.704490	-1.296476	0.354321	1.727213	2.922656	1.319425	1.300631	-1.221948	0.552484	1.529684	2.441305	2.578431	2.839745	0.152288	1.911739	2.763246	-1.824865	2.371970	2.005154	-2.922194	-2.503213	1.868144	0.049335	-0.237452	-0.531601	2.156554	2.835741	-2.602835	-1.724774	0.466211	2.395107	2.996733	-2.162179	-0.649375	0.649427	1.058131	-1.680165	-3.081483	-2.792897	-1.081568	2.480060	-2.704863	2.780723	-3.094267	-3.099264	0.318532	2.926815	0.083042	1.674635	-2.329282	1.509610	-2.950487	-1.046871	1.935019	3.100574	0.818050	2.322023	2.132821	2.402091	-2.207740	-3.128710	-0.639502	-1.836792	0.761741	-0.974936	1.997536	0.871006	1.504838	-1.935830	-1.519566	2.064238	-2.691117	-3.007522	-2.817600	-0.729949	-0.651595	1.613450	2.630769	2.811185	
-0.574472	-2.487519	1.504649	0.870143	2.832481	-1.470517	-1.285816	0.015258	0.429190	1.463751	0.644237	3.027180	0.621383	1.396616	3.133390	-2.108788	-1.818666	0.436699	1.444031	-1.033963	2.350690	-2.499645	1.382857	-0.039830	-1.114872	1.932745	1.454914	0.117167	2.892192	-2.455253	-1.198739	0.612848	-2.809171	-1.814638	2.437000	0.666143	2.595729	-0.648032	0.811398	0.547843	1.222687	2.933553	-0.251767	-2.459371	2.896640	-1.795579	-2.919223	-0.396388	0.482173	1.734221	-2.958039	-0.203844	-0.804927	-1.106879	-1.702118	-2.362220	-2.655953	1.292673	0.977888	0.607967	1.238685	-2.539520	-0.973082	0.512566	1.540952	2.102936	-2.379364	0.234467	-0.568188	-3.064254	-3.088792	-0.738019	2.183142	2.279938	1.667006	-3.109404	2.326182	-1.865347	0.402545	0.762359	1.619877	-2.475485	-2.262349	-0.414773	-1.133786	2.822956	-2.989176	-2.096051	1.384406	1.738091	1.797512	0.015952	1.578824	1.689445	-2.466503	0.564774	1.685757	-2.635440	-0.743997	1.484543	-1.372343	-1.572440	-1.778509	-0.623357	0.334399	2.724824	2.043243	0.087538	2.876996	-1.490567	-1.378714	1.425437	0.200490	-0.404285	-0.526439	0.900806	-2.460534	-2.020513	1.092320	-0.572659	2.738050	1.066887	2.608188	0.252257	-1.583782	2.614903	0.360411	1.619978	
-0.162059	2.192760	-2.207510	-1.691531	1.971031	-2.968786	-2.345969	-0.999254	0.287213	1.470864	1.657596	-2.676060	0.114060	2.317294	2.044444	1.709874	-1.933196	-2.110460	-1.463166	0.732715	1.868533	-2.639403	2.523324	2.163988	0.391459	2.332369	0.616918	-3.060602	-0.233680	-2.773713	-1.567455	-0.130889	0.460030	1.379650	3.034349	-0.828467	-2.549678	0.369687	-1.114393	-0.316591	1.161043	-3.118727	-2.824872	0.660226	1.554682	2.347030	-2.538134	-1.055038	-0.448254	1.800524	-2.695546	-2.633452	-2.433753	1.688340	1.453362	0.369114	1.006850	2.759316	-2.506560	-1.566864	1.051505	-1.978444	-0.642176	-0.012595	0.738916	-0.839449	-2.331443	-1.149305	-1.453790	1.640918	1.836952	0.759167	1.611899	3.062169	-2.099039	-0.623679	0.932779	0.322954	-1.735649	0.008345	0.074738	2.230665	-2.873785	1.251289	-2.040998	1.823073	1.585777	2.139130	-1.337408	-0.335853	-1.090335	-0.450534	1.046541	0.035654	0.901596	0.204246	1.565911	-2.481513	-0.317675	0.880694	-2.694023	1.913913	2.928109	1.651324	1.207908	2.826609	-1.374269	-0.635227	2.179959	-0.909884	-0.919418	-2.271907	-0.579798	-2.374069	2.138092	-0.955574	-1.436745	1.000965	1.679177	1.618820	-0.700483	-0.434713	2.108909	0.649651	-2.321577	-1.061458	-0.021198	1.656587	
0.100252	2.905135	-2.720354	-1.812521	1.269332	-0.998746	2.584526	-0.153992	-2.045535	-0.351926	1.087258	0.668690	0.596744	-1.973781	-0.876574	1.439486	2.593951	2.169424	-2.184917	0.283957	2.434659	-1.238797	1.205330	-1.562566	-1.198658	1.654697	-2.544696	-1.193615	2.402978	2.457285	2.002990	-2.565007	-1.508073	-2.258853	1.213467	-2.198464	-0.515625	0.734583	-1.817404	-0.773253	1.452158	1.195195	2.663444	-1.877194	0.171378	2.289865	2.006378	-2.514175	-1.756667	-1.737153	1.768904	-0.614629	1.583561	0.055597	-0.349458	0.650012	-3.110440	2.064184	-2.626127	-0.768393	0.652467	3.094009	2.593518	-2.436352	-1.449596	-0.373854	2.825071	-1.370595	-0.600328	0.359421	0.114439	1.272732	-2.146918	2.449249	-1.750421	-1.662219	0.089858	-3.106867	2.116705	-1.752219	-0.576236	-1.229380	-0.344180	0.942541	1.623207	2.357293	0.921637	3.071655	-0.877935	-2.912693	-1.923034	-0.884096	-2.664198	-1.435068	0.898376	-0.270650	0.834609	-0.346344	1.684129	3.003361	-0.830010	1.009128	2.022402	-2.341428	1.136203	2.594795	-1.172344	1.694674	-2.339586	-0.893137	2.413608	-2.708874	0.043903	-0.836862	-2.745316	-2.716529	-1.736166	2.075935	-0.068212	-2.450904	-1.666222	-0.540331	0.358434	0.619213	-2.993632	2.697004	-1.547563	1.818244	
-0.085261	2.043761	2.574507	-2.816172	-1.432147	-0.723317	1.115251	2.619200	-2.165434	-0.835449	-0.851842	-0.032299	2.116659	-2.737664	-1.989057	-0.425860	-0.592756	1.726821	2.220839	0.915500	-0.237764	1.982125	2.696719	-2.175850	-0.884591	0.624624	-1.222422	1.173348	2.240642	0.792125	1.889334	2.922795	-1.522180	0.513510	-2.035671	-1.728547	1.199814	0.005732	1.197657	-1.575437	0.661595	-2.802379	3.059118	-0.472757	-1.592885	-0.657661	1.462695	2.387201	2.399365	-2.965005	-1.454235	-0.512322	0.626945	0.209945	2.942477	-2.912427	-1.466808	1.272713	-1.296618	1.361651	2.984134	-1.567913	1.297886	-2.893624	0.133063	-2.577133	-0.701418	-1.421114	1.670604	-1.061169	1.170483	-1.983402	-1.984062	2.542260	1.495751	1.653948	1.424440	-0.239412	2.094869	-2.140961	-2.970908	-1.806337	0.146205	2.396986	2.680557	0.185395	2.260815	-0.470719	0.313249	2.630658	-1.078130	1.464392	-2.710664	-1.819325	-1.788429	-0.920855	1.629251	0.730309	2.316678	-2.619528	-2.952729	1.364653	-1.228689	-0.264742	0.431424	2.145879	0.746602	2.719719	-2.662933	-0.580851	0.029089	-0.762384	2.319194	-2.642513	0.899322	3.062773	-2.802684	-2.494552	-0.707905	-0.492765	-0.524279	-1.638009	-0.329422	0.401292	1.415445	2.419213	-2.839260	0.704599	
-0.689285	1.104553	2.071552	2.764776	3.039181	-1.148989	1.786737	-0.545371	1.507005	-3.009675	-1.860864	-0.927991	-0.298150	2.262749	-3.123251	-0.814835	-0.150971	-0.175298	1.044645	0.665005	1.295157	1.820063	-3.022983	-2.341891	-0.804080	-2.017896	-0.328651	2.677929	3.121490	-0.764717	-0.391235	-0.618261	2.120949	2.924742	1.306673	3.038771	-1.644963	-1.084518	-2.290403	-0.854833	1.730289	-2.477148	-0.305627	0.890105	-1.766148	0.073611	-0.712329	-0.054492	1.211289	2.474764	2.543132	0.157519	0.239408	2.998356	-2.253748	-1.992444	1.474960	-0.952104	0.604145	1.629195	-1.973997	-0.463382	-0.441783	1.262856	2.598004	-2.808551	-0.188534	0.929791	1.730844	-2.307241	-1.735646	-0.732910	1.600530	-1.070062	0.876209	-1.007662	-2.249918	0.131315	-0.393774	1.514961	2.386711	2.976587	2.614799	-2.669380	-0.276338	-0.944879	-1.325620	-0.481264	2.866268	-2.002807	0.791432	1.731438	2.442172	3.007739	-0.902848	2.952960	-2.753726	-1.957692	1.466288	1.926458	-2.206552	-1.991818	-1.687075	-0.012355	-3.019310	0.019233	0.491563	2.052104	-1.881520	-2.642785	0.225739	-0.161354	2.300577	-1.129421	2.025541	1.787729	-2.496359	-2.985429	-1.542410	2.651914	1.720083	-2.265297	-2.979856	-0.805185	-0.935942	1.091044	1.798562	2.694931	
-0.628221	-2.327065	-0.703375	0.611944	2.099331	-2.388674	-2.749249	-0.201617	1.337585	-2.558233	-3.049337	-1.735770	0.102919	2.058085	-1.693106	0.897376	-2.325744	-0.430275	0.439108	0.230057	-2.418792	-3.088937	-1.719568	0.475789	3.141391	-1.828750	-0.550229	1.983062	-2.802236	-1.826363	-0.912122	-0.040535	1.808274	-2.498584	0.626863	2.157172	-0.414718	-1.244612	-0.259061	1.337815	2.794538	0.431536	0.687605	1.268469	3.035863	-2.122283	-1.338681	0.036930	0.655040	-0.558787	2.060952	1.354801	1.849731	-2.592910	-0.907669	0.751032	-3.123013	0.640307	2.590796	1.603231	1.773003	-3.134097	-2.868470	1.455756	2.023344	-0.369656	0.361591	2.215608	-0.623688	-1.669115	-0.187738	0.325613	-2.494041	0.923407	-3.093549	1.622072	2.643162	-1.428994	0.354410	1.916226	-0.236439	0.166463	1.255735	-3.099397	-0.258597	-1.972579	-2.635981	1.187461	-2.537151	1.885571	-1.623431	1.987775	1.902817	-1.196889	2.101349	2.544818	0.247277	0.547899	0.592767	-2.384305	0.914677	-1.230627	0.535077	0.706075	-2.652719	-1.143939	-1.942272	2.677311	1.502471	-0.489693	0.861611	-2.614102	0.621076	0.946390	2.568965	-1.518454	0.124894	1.172299	1.852654	2.934350	-2.487673	1.316900	2.846383	-2.494105	-1.751988	0.886958	2.005495	-2.774595	
0.185824	-2.384792	-1.073465	0.535364	0.831444	-1.007334	-2.136492	-0.272824	-1.320052	-0.199542	1.099998	0.383696	1.837875	2.697277	0.496855	1.942709	-1.677320	-1.141114	2.692559	-0.287451	2.137518	-1.648072	-0.761640	1.699161	0.311572	1.801764	2.536149	-1.849554	2.078221	-2.586274	-1.675697	2.739688	-2.489443	0.454302	-0.081252	-2.403536	-2.888518	2.088001	0.099291	1.110903	0.463792	-1.266625	0.885642	-0.985792	2.453520	0.015216	3.024560	-2.950256	-1.955835	-1.334924	-0.561191	-0.096818	-2.571842	-3.088346	-0.232088	1.445793	-0.893820	0.681462	2.390075	1.230521	2.429515	-2.675821	-1.592213	-1.604203	-0.797829	-0.001060	0.454395	1.390067	-1.527014	2.597281	1.272000	2.328853	-0.441479	1.594057	-1.026905	0.478351	2.941232	0.621297	3.072288	-2.299984	-1.158476	-0.271569	0.484033	0.657812	-0.789207	-2.925052	1.336895	2.613204	1.747028	1.199756	0.894215	-1.157275	-1.732875	1.758666	0.004132	-1.253362	-0.006540	-2.674885	-0.529857	-0.570821	-1.310840	-0.923963	0.868170	2.604032	1.545576	1.882523	2.601790	-2.315009	-2.165589	-0.812439	0.765652	-1.922288	0.439040	2.346654	2.460848	-0.330708	-0.883201	0.248490	1.667657	2.629507	1.757404	-0.125972	-3.033031	1.696193	-2.885659	2.393999	-2.660758	2.282423	
0.292399	2.707365	2.889079	-2.609772	-1.193151	-0.252543	1.055331	-0.619615	-1.994811	0.307077	1.006732	1.337374	2.060551	-3.020569	0.887032	2.427714	-1.076507	1.476050	-2.000943	-0.346499	1.851557	2.460800	2.495411	-1.818692	-0.561008	1.872755	1.917474	-2.366718	0.114072	2.408070	1.624895	-1.307972	0.472864	-1.252840	-2.275679	0.357581	2.467795	-0.588819	-1.426688	-0.535420	1.354793	1.741661	-2.250607	-1.231357	-0.178276	2.081213	2.334277	-2.291925	2.570343	-2.317666	-2.154889	0.092428	-2.492917	3.055495	0.578465	-1.842101	0.152683	1.652587	-2.857927	-0.762908	-1.766788	-2.527082	-1.649494	0.949120	2.996982	-1.838385	-0.366440	0.921122	2.058076	0.535975	1.887406	-0.576743	-0.570077	2.732055	-1.285993	0.020182	2.008934	-1.348821	2.550039	0.999922	3.120929	-1.964033	-2.124727	-0.004322	-0.982591	1.342392	1.341203	-0.753519	-2.904789	-0.511698	2.883909	0.399258	-2.674145	-1.140606	-2.964138	0.346816	2.599389	0.649686	-1.229791	2.925395	-1.765685	2.690869	1.719191	-1.080015	0.080604	2.149642	-2.998081	2.506759	-1.404684	-0.584064	-2.199340	-1.444566	1.275300	-1.652323	-0.314605	2.412980	-2.352127	-0.960748	-0.742868	-0.057912	2.393423	-0.809547	-0.945511	0.654306	-1.438221	-2.499002	-0.675865	1.358428	
0.233981	2.309938	2.441888	-3.121994	-2.836253	-1.058031	-2.292629	0.480085	2.779936	2.484218	-1.824748	-1.603046	1.583953	0.727967	-0.961050	-0.100794	-1.026935	2.703089	-0.550054	0.723326	2.541301	2.070087	-2.976254	2.958843	-1.771735	-2.198301	-2.894619	-3.036908	1.155825	-0.375167	-0.482027	1.579782	0.861052	-2.308179	-0.635283	-3.133214	0.878936	0.616107	-1.538515	-1.733805	-2.378867	-3.087270	3.110827	3.082214	1.251543	-1.397383	-0.742142	0.695982	1.601228	2.712325	2.767525	-1.761742	-2.869902	0.106778	-0.356734	2.691743	2.623867	-2.690014	-2.157165	-2.277802	1.621978	-1.712524	-0.159871	1.689555	2.956625	-1.244060	0.720633	2.759479	-1.929063	-0.295777	-1.418768	-1.457801	1.424778	-2.006318	-0.909837	-2.046834	2.868937	-0.536900	0.431768	1.819211	2.232214	-2.890877	2.736688	-0.926333	-2.507834	0.932999	-1.158913	1.689457	-1.096414	-1.538697	-1.122339	-1.732457	2.882703	1.080570	-0.045972	-2.181696	-3.041444	-2.138676	1.222336	2.622091	-2.258687	1.349830	-2.212675	-2.705517	-1.362787	-2.490128	-0.822829	-0.792384	-2.642916	0.226538	2.153076	2.956483	2.098482	-1.422090	0.781643	-2.475609	-1.593291	2.711571	-1.049754	-0.093962	-1.894437	-0.840842	-2.246250	0.219724	-1.071535	-0.142950	1.375094	0.529170	
0.290880	-2.820705	0.530929	2.373284	2.433830	-1.656902	-1.414965	1.120776	-3.027274	-2.490028	-2.612186	-1.164105	1.074225	-1.618081	-1.684824	-0.411444	-0.859842	0.674643	0.847529	2.886678	-1.136845	2.896431	-0.154284	1.857802	2.916945	0.289553	-0.485682	0.835725	-3.052108	-1.098348	-0.335450	1.283921	-1.873843	-2.745937	2.314353	-2.765918	-1.766744	-0.358570	0.260043	-2.977861	-2.204737	0.151305	1.170403	1.930779	3.107402	-1.465099	0.721990	-0.309078	-0.520997	0.007133	1.668807	-2.521057	-2.943124	0.038483	1.499785	-2.728620	-2.243950	1.276631	0.039343	1.424986	-2.734112	-1.659204	0.597999	0.533336	-1.495507	0.232247	2.614373	-2.580412	-1.659479	0.987110	1.084270	-2.224045	-1.137447	0.817451	0.327542	2.737921	-2.336145	-0.654489	1.855327	-0.654484	-0.716552	0.547779	2.073799	-1.657312	1.996289	-1.652812	-0.156089	-2.122045	-3.078696	-3.098244	-0.359474	0.699221	-1.633550	-2.125204	1.976849	3.071750	-1.794391	0.113401	1.355090	-0.116440	1.976164	2.686761	0.587493	2.105289	-2.336624	-2.238775	1.934021	2.605823	-1.860547	-0.338678	2.691435	-0.079446	1.260141	-3.081556	-2.960253	-1.349426	0.415001	2.303151	2.989960	-3.031932	0.472711	0.121211	-2.435307	0.471894	-1.913930	1.015629	-2.845484	0.030752	
-0.574783	-1.548036	0.455867	-2.072087	0.800410	-0.338435	1.796010	2.459029	-1.483180	1.574462	-1.983720	1.187173	2.012937	-0.045242	2.946008	-1.723670	-1.325853	1.072324	1.306404	-1.050858	1.266189	3.130763	0.265995	-0.489293	-1.093253	-0.181666	1.768822	1.246662	1.387622	-1.638267	-3.108290	-2.161526	0.341582	1.731981	1.789669	2.772051	-2.582694	-2.254742	-1.149200	1.826924	-1.883188	0.484053	-1.055317	0.887856	-0.038106	1.242392	-3.128496	-2.180274	-0.803312	-2.588977	0.481859	-0.734919	1.354843	-2.420672	3.043222	0.431947	-0.624247	0.650583	0.712760	1.993678	-1.895933	-0.514602	-2.869260	2.224901	2.188263	2.745031	-0.076895	0.144414	1.167509	-1.982311	-1.836956	1.037140	-0.085965	1.914307	1.512012	2.587925	-0.206900	0.696266	-2.807863	-1.892204	-0.861100	1.181272	0.586133	-0.075720	1.405735	-1.431530	3.108778	2.075782	-0.458040	-1.924550	1.867530	2.649040	1.257520	1.998664	-2.005719	-0.759970	1.942179	1.802238	-0.570097	0.335136	2.226295	-1.607585	-0.378002	1.894857	0.835497	2.136919	-2.504198	-2.779094	-2.215343	-0.273029	-1.533422	-0.183715	1.005541	2.173560	-2.295516	-1.917103	2.785457	0.477119	1.607691	3.090553	1.865578	-2.631785	-0.122592	1.198310	-2.440863	2.305207	-2.204344	1.505463	
-0.523569	-0.990134	-2.827931	-1.789378	0.805378	-0.544574	2.434589	-0.805909	-0.523093	1.134840	0.458791	2.026041	0.183542	1.834978	-2.649726	1.077155	-1.791176	-1.747800	-1.827093	0.526931	2.013649	-2.692184	-1.525232	-2.327623	-0.296470	-0.085694	-0.895046	-1.156129	0.677902	1.999057	-2.647435	-1.161065	2.833899	-0.077172	0.515472	1.327653	2.377575	-1.606028	0.975621	-1.581648	1.080503	0.158072	-2.109623	-0.445057	1.872150	2.443985	-1.245658	0.833828	2.494327	2.732594	-1.803619	0.322006	-1.800215	-0.889466	-2.423218	-1.893130	1.813817	2.027830	-0.753067	0.883238	0.516206	2.128384	-0.373811	1.804565	0.010361	-2.382651	-0.804687	1.794768	3.117895	-1.511425	-1.464725	-0.663717	1.667663	2.921050	-0.276723	-0.072091	1.544371	1.817783	0.781137	0.088241	-2.773858	-2.287819	-1.592006	0.650250	2.423490	0.347261	-2.867535	0.669323	-2.620433	1.232695	0.108754	-0.130565	2.423181	2.551085	1.212831	-0.250144	1.182084	-2.889927	-1.685882	-2.669425	-2.728385	-0.084174	-0.127985	-0.078953	1.884787	2.045012	2.830280	-2.091771	0.995491	-2.284666	-2.257157	-1.634335	-0.867325	-0.332145	1.628499	2.190011	-1.297779	0.237860	0.605974	1.103650	1.887285	-1.374946	1.806834	2.090490	-1.852945	2.724277	-2.853776	-3.126194	
0.086455	-2.733976	-2.430082	3.071841	2.183719	-1.384643	-1.555774	-0.508612	1.347664	0.195887	-0.195310	0.475246	1.716564	2.843261	-0.287988	1.879496	3.019142	-2.389782	-2.456524	1.704067	2.673211	-2.495476	-0.257148	-2.173589	-2.069118	2.072625	2.441556	-0.721420	0.742320	3.086864	-1.346160	0.830064	-2.091875	-0.621957	-0.244427	1.105356	2.780939	0.910846	0.806217	0.593831	0.213713	2.590196	-0.834859	1.135243	-2.448654	-1.488331	0.253436	1.466530	-1.167054	1.066763	-2.707865	-2.860326	-0.793793	1.882347	0.848223	-0.242094	2.648643	-1.768138	0.409733	0.795647	-0.513998	-1.543440	0.810685	2.711531	1.685166	1.206131	2.461916	-2.300254	-1.111972	0.403387	1.992134	-0.296309	-2.622673	-0.617970	1.510722	0.531495	-1.386850	-0.271704	3.098992	1.986146	1.877559	1.512202	2.089258	-2.364360	-0.662444	3.073687	2.967165	0.760410	-1.452875	0.722017	1.475753	1.655276	-0.190554	1.520321	-1.069230	2.499736	-0.100545	1.359768	2.568535	-2.206962	-2.653831	-2.383241	1.642761	-0.085869	0.254314	1.544600	-2.426885	1.989448	-2.475620	-0.622673	2.219693	-2.520694	-0.516760	-0.235421	1.882932	-2.180637	-0.350667	-0.306239	0.032045	0.914063	1.605962	0.615056	2.619112	2.363079	-1.667312	2.058925	-3.089410	2.488775	
0.629012	-1.952230	1.912091	2.888010	2.682752	-1.652041	-1.266437	-0.833858	-0.856663	-0.526070	-0.951715	0.632566	2.164137	-1.857233	2.609603	1.977977	-1.031242	1.591881	2.226870	0.719422	-2.002648	-2.250537	-2.794542	-2.764877	-0.527892	-1.021186	-3.092781	-3.119535	2.842704	-1.081331	-0.464517	2.507212	-1.323043	0.752376	-3.026490	-1.199826	0.092690	-1.418965	0.031600	-1.555677	0.647567	-2.500249	-1.719713	2.831148	-3.007979	-1.036269	2.758759	-2.245394	-0.061738	1.425240	2.428534	-0.699196	0.454758	-0.901792	1.992465	-1.679858	0.649496	-0.845218	-2.071007	-2.445516	-2.011395	0.175158	1.762295	-0.702234	0.893343	-0.236587	-2.390968	0.259889	0.211575	0.847164	2.122546	-1.617792	0.687297	0.163019	-1.587081	-2.898271	-2.319822	1.326057	3.032093	-1.446435	0.225540	0.892772	2.723549	-1.776517	2.490448	-1.496174	1.403516	2.826155	-1.745010	0.108622	0.076890	-1.565101	-2.495205	0.612532	-1.393996	-0.856774	-0.776850	-0.832282	0.342796	1.995777	1.303225	-2.847228	-0.800173	-2.289492	1.177472	2.210265	-0.390698	2.849689	-1.892501	-0.384438	1.383080	-0.358243	1.526666	-2.591017	-1.919044	-1.611715	-1.527475	-1.507217	-0.051105	-0.253025	2.016178	-0.085053	1.871565	1.043612	-1.503658	2.759869	-1.114441	1.131691	
0.027531	1.535840	2.398313	-2.210929	1.247152	-1.277034	-3.020594	-1.401705	0.282960	-2.612584	-1.498354	1.752153	2.473539	0.476059	-2.330235	-0.831172	0.218737	2.046933	2.522734	0.363339	2.034953	1.085860	-2.521151	-2.549616	-0.214425	1.355503	0.560795	1.103998	2.211148	2.383588	0.237968	-2.319237	0.172473	1.426640	3.049930	-1.822916	-1.764028	-0.431943	-2.072058	-1.692917	1.450661	3.047260	1.449762	-2.976094	0.404889	1.564407	2.900486	-0.140799	1.161532	-2.990023	-1.520843	0.860520	2.068859	2.579617	-1.938867	-1.853893	2.145743	3.055198	1.971386	-2.300502	-0.469916	1.762796	-2.000802	-0.928768	-2.854815	-2.006231	-0.621386	1.485110	-1.100382	-0.996076	-1.369943	-0.945320	2.149415	-2.881384	0.782022	0.211258	-0.248299	-1.432810	-2.452582	-1.315999	0.575477	2.900024	-1.709364	0.964715	2.229105	2.302581	-0.559007	1.833140	-2.140425	-1.936545	-1.357798	-0.031233	-2.912134	-1.890733	-1.465011	0.804080	2.003335	-2.252461	0.125419	1.908359	2.914799	-0.178140	0.800599	-1.642980	2.008863	-1.697984	-3.092027	1.653958	-2.079990	-2.292145	-1.646885	0.455729	1.877709	-2.090038	-2.707301	-2.184878	-1.015399	-1.637821	-0.792655	1.216477	-2.985755	-0.816571	0.294058	0.797308	-1.293279	0.899223	0.048739	1.716090	
-0.000003	2.652356	2.999721	-1.643223	1.404836	-0.041478	3.082975	-0.000007	2.341010	-2.750582	-0.111161	1.854032	-0.136200	1.483256	-2.176776	0.367819	-2.242326	1.534341	1.245965	-1.450237	3.034348	-2.919523	-3.072117	0.355312	-0.959534	-2.612285	2.039305	1.025635	1.691391	2.485431	2.790162	-2.811328	-1.419796	-2.902842	0.019003	2.484503	-2.479221	-2.908211	2.164956	2.618347	0.676188	-2.514666	2.260080	0.522808	-0.087352	-1.080028	0.181183	2.060006	3.034932	-2.491199	0.142629	1.122269	2.575709	-2.894489	3.009392	1.178917	-1.768223	-0.755156	2.308102	2.495532	2.137483	-2.885208	-1.712712	1.997332	-3.141583	-1.997319	1.712726	2.885226	-2.137468	-2.495521	-2.308089	0.755168	1.768241	-1.178905	-3.009387	2.894502	-2.575694	-1.122254	-0.142610	2.491211	-3.034915	-2.059992	-0.181166	1.080039	0.087355	-0.522814	-2.260074	2.514684	-0.676175	-2.618340	-2.164946	2.908218	2.479230	-2.484489	-0.018987	2.902854	1.419804	2.811339	-2.790145	-2.485411	-1.691370	-1.025621	-2.039303	2.612293	0.959538	-0.355300	3.072122	2.919538	-3.034338	1.450224	-1.245957	-1.534322	2.242322	-0.367803	2.176786	-1.483235	0.136212	-1.854026	0.111179	2.750598	-2.340988	0.000023	-3.082963	0.041490	-1.404821	1.643236	-2.999701	-2.652337	
-0.027548	-1.716078	-0.048728	-0.899204	1.293297	-0.797300	-0.294040	0.816585	2.985783	-1.216462	0.792668	1.637834	1.015418	2.184904	2.707304	2.090053	-1.877697	-0.455715	1.646894	2.292146	2.080004	-1.653950	3.092023	1.697995	-2.008853	1.642993	-0.800577	0.178150	-2.914781	-1.908343	-0.125407	2.252475	-2.003320	-0.804066	1.465023	1.890748	2.912137	0.031245	1.357811	1.936551	2.140444	-1.833104	0.559010	-2.302567	-2.229088	-0.964702	1.709380	-2.899999	-0.575449	1.316016	2.452597	1.432800	0.248316	-0.211267	-0.782008	2.881400	-2.149402	0.945330	1.369959	0.996040	1.100393	-1.485093	0.621400	2.006242	2.854846	0.928789	2.000821	-1.762773	0.469925	2.300530	-1.971374	-3.055192	-2.145719	1.853904	1.938877	-2.579601	-2.068813	-0.860516	1.520857	2.990037	-1.161517	0.140811	-2.900473	-1.564403	-0.404892	2.976102	-1.449750	-3.047243	-1.450640	1.692928	2.072061	0.431951	1.764027	1.822928	-3.049917	-1.426597	-0.172466	2.319226	-0.237958	-2.383580	-2.211126	-1.103978	-0.560791	-1.355482	0.214438	2.549632	2.521160	-1.085847	-2.034939	-0.363324	-2.522736	-2.046918	-0.218725	0.831195	2.330246	-0.476051	-2.473533	-1.752142	1.498368	2.612600	-0.282950	1.401725	3.020606	1.277037	-1.247143	2.210944	-2.398295	-1.535812	
-0.629027	-1.131681	1.114472	-2.759868	1.503672	-1.043606	-1.871562	0.085067	-2.016160	0.253039	0.051116	1.507229	1.527489	1.611736	1.919058	2.591034	-1.526653	0.358264	-1.383062	0.384461	1.892515	-2.849675	0.390716	-2.210249	-1.177454	2.289501	0.800179	2.847287	-1.303214	-1.995765	-0.342783	0.832285	0.776864	0.856788	1.394010	-0.612527	2.495212	1.565104	-0.076885	-0.108613	1.745038	-2.826143	-1.403524	1.496183	-2.490431	1.776532	-2.723527	-0.892758	-0.225526	1.446456	-3.031991	-1.326054	2.319835	2.898275	1.587084	-0.163019	-0.687285	1.617812	-2.122527	-0.847145	-0.211563	-0.259875	2.390977	0.236596	-0.893321	0.702237	-1.762283	-0.175149	2.011422	2.445526	2.071011	0.845227	-0.649488	1.679864	-1.992438	0.901798	-0.454751	0.699213	-2.428523	-1.425231	0.061753	2.245407	-2.758741	1.036287	3.007990	-2.831126	1.719722	2.500262	-0.647553	1.555689	-0.031587	1.418977	-0.092684	1.199836	3.026505	-0.752361	1.323063	-2.507197	0.464532	1.081351	-2.842694	3.119525	3.092792	1.021188	0.527905	2.764893	2.794553	2.250564	2.002660	-0.719411	-2.226861	-1.591862	1.031257	-1.977968	-2.609597	1.857250	-2.164124	-0.632544	0.951727	0.526069	0.856672	0.833872	1.266443	1.652053	-2.682731	-2.887997	-1.912069	1.952234	
